1;4;10000;1;false;true;false
1;997;0;0;0;2;2
2;998;0;0;0;1;2
2;999;0;0;0;2;3
3;1000;0;0;0;2;3
3;1001;0;0;0;3;4
4;1002;0;0;0;3;1
1;1003;0;0;0;4;3
3;1004;0;0;0;1;4
4;1005;0;0;0;3;4
4;1006;0;0;0;4;2
2;1007;0;0;0;4;2
2;1008;0;0;0;2;3
3;1009;0;0;0;2;2
2;1010;0;0;0;3;2
2;1011;0;0;0;2;4
4;1012;0;0;0;2;3
3;1013;0;0;0;4;2
2;1014;0;0;0;3;2
2;1015;0;0;0;2;4
4;1016;0;0;0;2;4
4;1017;0;0;0;4;2
2;1018;0;0;0;4;4
4;1019;0;0;0;2;3
3;1020;0;0;0;4;2
2;1021;0;0;0;3;2
2;1022;0;0;0;2;2
2;1023;0;0;0;2;4
4;1024;0;0;0;2;1
1;1025;0;0;0;4;3
3;1026;0;0;0;1;3
3;1027;0;0;0;3;4
4;1028;0;0;0;3;2
2;1029;0;0;0;4;3
3;1030;0;0;0;2;2
2;1031;0;0;0;3;2
2;1032;0;0;0;2;2
2;1033;0;0;0;2;4
4;1034;0;0;0;2;4
4;1035;0;0;0;4;4
4;1036;0;0;0;4;3
3;1037;0;0;0;4;3
3;1038;0;0;0;3;3
3;1039;0;0;0;3;4
4;1040;0;0;0;3;4
4;1041;0;0;0;4;2
2;1042;0;0;0;4;4
4;1043;0;0;0;2;4
4;1044;0;0;0;4;2
2;1045;0;0;0;4;1
1;1046;0;0;0;2;1
1;1047;0;0;0;1;3
3;1048;0;0;0;1;3
3;1049;0;0;0;3;4
4;1050;0;0;0;3;4
4;1051;0;0;0;4;4
4;1052;0;0;0;4;3
3;1053;0;0;0;4;4
4;1054;0;0;0;3;1
1;1055;0;0;0;4;1
1;1056;0;0;0;1;1
1;1057;0;0;0;1;2
2;1058;0;0;0;1;4
4;1059;0;0;0;2;1
1;1060;0;0;0;4;1
1;1061;0;0;0;1;1
1;1062;0;0;0;1;2
2;1063;0;0;0;1;1
1;1064;0;0;0;2;3
3;1065;0;0;0;1;3
3;1066;0;0;0;3;4
4;1067;0;0;0;3;3
3;1068;0;0;0;4;2
2;1069;0;0;0;3;2
2;1070;0;0;0;2;4
4;1071;0;0;0;2;3
3;1072;0;0;0;4;4
4;1073;0;0;0;3;1
1;1074;0;0;0;4;2
2;1075;0;0;0;1;1
1;1076;0;0;0;2;3
3;1077;0;0;0;1;3
3;1078;0;0;0;3;2
2;1079;0;0;0;3;4
4;1080;0;0;0;2;4
4;1081;0;0;0;4;2
2;1082;0;0;0;4;2
2;1083;0;0;0;2;2
2;1084;0;0;0;2;1
1;1085;0;0;0;2;4
4;1086;0;0;0;1;1
1;1087;0;0;0;4;4
4;1088;0;0;0;1;1
1;1089;0;0;0;4;3
3;1090;0;0;0;1;1
1;1091;0;0;0;3;3
3;1092;0;0;0;1;2
2;1093;0;0;0;3;3
3;1094;0;0;0;2;4
4;1095;0;0;0;3;4
4;1096;0;0;0;4;4
4;1097;0;0;0;4;2
2;1098;0;0;0;4;4
4;1099;0;0;0;2;3
3;1100;0;0;0;4;2
2;1101;0;0;0;3;1
1;1102;0;0;0;2;2
2;1103;0;0;0;1;2
2;1104;0;0;0;2;1
1;1105;0;0;0;2;4
4;1106;0;0;0;1;3
3;1107;0;0;0;4;1
1;1108;0;0;0;3;2
2;1109;0;0;0;1;3
3;1110;0;0;0;2;4
4;1111;0;0;0;3;4
4;1112;0;0;0;4;3
3;1113;0;0;0;4;1
1;1114;0;0;0;3;1
1;1115;0;0;0;1;4
4;1116;0;0;0;1;3
3;1117;0;0;0;4;2
2;1118;0;0;0;3;4
4;1119;0;0;0;2;4
4;1120;0;0;0;4;2
2;1121;0;0;0;4;1
1;1122;0;0;0;2;2
2;1123;0;0;0;1;2
2;1124;0;0;0;2;4
4;1125;0;0;0;2;1
1;1126;0;0;0;4;2
2;1127;0;0;0;1;1
1;1128;0;0;0;2;4
4;1129;0;0;0;1;2
2;1130;0;0;0;4;4
4;1131;0;0;0;2;1
1;1132;0;0;0;4;3
3;1133;0;0;0;1;4
4;1134;0;0;0;3;3
3;1135;0;0;0;4;1
1;1136;0;0;0;3;2
2;1137;0;0;0;1;3
3;1138;0;0;0;2;2
2;1139;0;0;0;3;3
3;1140;0;0;0;2;3
3;1141;0;0;0;3;1
1;1142;0;0;0;3;1
1;1143;0;0;0;1;3
3;1144;0;0;0;1;1
1;1145;0;0;0;3;3
3;1146;0;0;0;1;1
1;1147;0;0;0;3;3
3;1148;0;0;0;1;1
1;1149;0;0;0;3;3
3;1150;0;0;0;1;4
4;1151;0;0;0;3;1
1;1152;0;0;0;4;2
2;1153;0;0;0;1;1
1;1154;0;0;0;2;2
2;1155;0;0;0;1;3
3;1156;0;0;0;2;3
3;1157;0;0;0;3;2
2;1158;0;0;0;3;3
3;1159;0;0;0;2;3
3;1160;0;0;0;3;2
2;1161;0;0;0;3;1
1;1162;0;0;0;2;4
4;1163;0;0;0;1;1
1;1164;0;0;0;4;2
2;1165;0;0;0;1;4
4;1166;0;0;0;2;2
2;1167;0;0;0;4;2
2;1168;0;0;0;2;2
2;1169;0;0;0;2;4
4;1170;0;0;0;2;4
4;1171;0;0;0;4;2
2;1172;0;0;0;4;4
4;1173;0;0;0;2;4
4;1174;0;0;0;4;3
3;1175;0;0;0;4;3
3;1176;0;0;0;3;4
4;1177;0;0;0;3;3
3;1178;0;0;0;4;1
1;1179;0;0;0;3;1
1;1180;0;0;0;1;3
3;1181;0;0;0;1;3
3;1182;0;0;0;3;3
3;1183;0;0;0;3;1
1;1184;0;0;0;3;4
4;1185;0;0;0;1;3
3;1186;0;0;0;4;2
2;1187;0;0;0;3;1
1;1188;0;0;0;2;3
3;1189;0;0;0;1;1
1;1190;0;0;0;3;2
2;1191;0;0;0;1;2
2;1192;0;0;0;2;3
3;1193;0;0;0;2;3
3;1194;0;0;0;3;2
2;1195;0;0;0;3;1
1;1196;0;0;0;2;3
3;1197;0;0;0;1;4
4;1198;0;0;0;3;1
1;1199;0;0;0;4;2
2;1200;0;0;0;1;1
1;1201;0;0;0;2;2
2;1202;0;0;0;1;4
4;1203;0;0;0;2;1
1;1204;0;0;0;4;3
3;1205;0;0;0;1;2
2;1206;0;0;0;3;3
3;1207;0;0;0;2;1
1;1208;0;0;0;3;2
2;1209;0;0;0;1;3
3;1210;0;0;0;2;1
1;1211;0;0;0;3;3
3;1212;0;0;0;1;2
2;1213;0;0;0;3;3
3;1214;0;0;0;2;4
4;1215;0;0;0;3;1
1;1216;0;0;0;4;4
4;1217;0;0;0;1;2
2;1218;0;0;0;4;4
4;1219;0;0;0;2;3
3;1220;0;0;0;4;4
4;1221;0;0;0;3;4
4;1222;0;0;0;4;2
2;1223;0;0;0;4;3
3;1224;0;0;0;2;4
4;1225;0;0;0;3;1
1;1226;0;0;0;4;3
3;1227;0;0;0;1;4
4;1228;0;0;0;3;1
1;1229;0;0;0;4;2
2;1230;0;0;0;1;1
1;1231;0;0;0;2;2
2;1232;0;0;0;1;3
3;1233;0;0;0;2;1
1;1234;0;0;0;3;4
4;1235;0;0;0;1;1
1;1236;0;0;0;4;4
4;1237;0;0;0;1;2
2;1238;0;0;0;4;1
1;1239;0;0;0;2;4
4;1240;0;0;0;1;2
2;1241;0;0;0;4;1
1;1242;0;0;0;2;4
4;1243;0;0;0;1;4
4;1244;0;0;0;4;3
3;1245;0;0;0;4;1
1;1246;0;0;0;3;4
4;1247;0;0;0;1;1
1;1248;0;0;0;4;3
3;1249;0;0;0;1;4
4;1250;0;0;0;3;1
1;1251;0;0;0;4;1
1;1252;0;0;0;1;4
4;1253;0;0;0;1;1
1;1254;0;0;0;4;3
3;1255;0;0;0;1;1
1;1256;0;0;0;3;2
2;1257;0;0;0;1;2
2;1258;0;0;0;2;4
4;1259;0;0;0;2;3
3;1260;0;0;0;4;2
2;1261;0;0;0;3;2
2;1262;0;0;0;2;4
4;1263;0;0;0;2;4
4;1264;0;0;0;4;3
3;1265;0;0;0;4;4
4;1266;0;0;0;3;4
4;1267;0;0;0;4;4
4;1268;0;0;0;4;4
4;1269;0;0;0;4;4
4;1270;0;0;0;4;1
1;1271;0;0;0;4;1
1;1272;0;0;0;1;1
1;1273;0;0;0;1;1
1;1274;0;0;0;1;2
2;1275;0;0;0;1;3
3;1276;0;0;0;2;3
3;1277;0;0;0;3;1
1;1278;0;0;0;3;1
1;1279;0;0;0;1;4
4;1280;0;0;0;1;3
3;1281;0;0;0;4;1
1;1282;0;0;0;3;3
3;1283;0;0;0;1;4
4;1284;0;0;0;3;1
1;1285;0;0;0;4;1
1;1286;0;0;0;1;1
1;1287;0;0;0;1;2
2;1288;0;0;0;1;1
1;1289;0;0;0;2;3
3;1290;0;0;0;1;1
1;1291;0;0;0;3;1
1;1292;0;0;0;1;4
4;1293;0;0;0;1;1
1;1294;0;0;0;4;3
3;1295;0;0;0;1;3
3;1296;0;0;0;3;4
4;1297;0;0;0;3;4
4;1298;0;0;0;4;1
1;1299;0;0;0;4;4
4;1300;0;0;0;1;2
2;1301;0;0;0;4;1
1;1302;0;0;0;2;1
1;1303;0;0;0;1;4
4;1304;0;0;0;1;3
3;1305;0;0;0;4;1
1;1306;0;0;0;3;1
1;1307;0;0;0;1;1
1;1308;0;0;0;1;1
1;1309;0;0;0;1;1
1;1310;0;0;0;1;4
4;1311;0;0;0;1;3
3;1312;0;0;0;4;1
1;1313;0;0;0;3;4
4;1314;0;0;0;1;3
3;1315;0;0;0;4;1
1;1316;0;0;0;3;4
4;1317;0;0;0;1;2
2;1318;0;0;0;4;2
2;1319;0;0;0;2;4
4;1320;0;0;0;2;3
3;1321;0;0;0;4;3
3;1322;0;0;0;3;4
4;1323;0;0;0;3;4
4;1324;0;0;0;4;1
1;1325;0;0;0;4;1
1;1326;0;0;0;1;2
2;1327;0;0;0;1;4
4;1328;0;0;0;2;1
1;1329;0;0;0;4;1
1;1330;0;0;0;1;1
1;1331;0;0;0;1;2
2;1332;0;0;0;1;4
4;1333;0;0;0;2;1
1;1334;0;0;0;4;4
4;1335;0;0;0;1;4
4;1336;0;0;0;4;1
1;1337;0;0;0;4;2
2;1338;0;0;0;1;1
1;1339;0;0;0;2;4
4;1340;0;0;0;1;1
1;1341;0;0;0;4;2
2;1342;0;0;0;1;3
3;1343;0;0;0;2;3
3;1344;0;0;0;3;4
4;1345;0;0;0;3;1
1;1346;0;0;0;4;4
4;1347;0;0;0;1;3
3;1348;0;0;0;4;3
3;1349;0;0;0;3;2
2;1350;0;0;0;3;2
2;1351;0;0;0;2;3
3;1352;0;0;0;2;1
1;1353;0;0;0;3;4
4;1354;0;0;0;1;4
4;1355;0;0;0;4;1
1;1356;0;0;0;4;3
3;1357;0;0;0;1;3
3;1358;0;0;0;3;1
1;1359;0;0;0;3;3
3;1360;0;0;0;1;3
3;1361;0;0;0;3;4
4;1362;0;0;0;3;2
2;1363;0;0;0;4;4
4;1364;0;0;0;2;3
3;1365;0;0;0;4;3
3;1366;0;0;0;3;3
3;1367;0;0;0;3;2
2;1368;0;0;0;3;1
1;1369;0;0;0;2;3
3;1370;0;0;0;1;2
2;1371;0;0;0;3;4
4;1372;0;0;0;2;2
2;1373;0;0;0;4;4
4;1374;0;0;0;2;2
2;1375;0;0;0;4;4
4;1376;0;0;0;2;2
2;1377;0;0;0;4;3
3;1378;0;0;0;2;2
2;1379;0;0;0;3;4
4;1380;0;0;0;2;3
3;1381;0;0;0;4;4
4;1382;0;0;0;3;4
4;1383;0;0;0;4;3
3;1384;0;0;0;4;4
4;1385;0;0;0;3;3
3;1386;0;0;0;4;2
2;1387;0;0;0;3;3
3;1388;0;0;0;2;2
2;1389;0;0;0;3;1
1;1390;0;0;0;2;3
3;1391;0;0;0;1;1
1;1392;0;0;0;3;3
3;1393;0;0;0;1;2
2;1394;0;0;0;3;1
1;1395;0;0;0;2;4
4;1396;0;0;0;1;2
2;1397;0;0;0;4;4
4;1398;0;0;0;2;4
4;1399;0;0;0;4;1
1;1400;0;0;0;4;1
1;1401;0;0;0;1;1
1;1402;0;0;0;1;3
3;1403;0;0;0;1;4
4;1404;0;0;0;3;3
3;1405;0;0;0;4;1
1;1406;0;0;0;3;1
1;1407;0;0;0;1;2
2;1408;0;0;0;1;1
1;1409;0;0;0;2;1
1;1410;0;0;0;1;3
3;1411;0;0;0;1;3
3;1412;0;0;0;3;1
1;1413;0;0;0;3;3
3;1414;0;0;0;1;1
1;1415;0;0;0;3;3
3;1416;0;0;0;1;4
4;1417;0;0;0;3;2
2;1418;0;0;0;4;3
3;1419;0;0;0;2;1
1;1420;0;0;0;3;4
4;1421;0;0;0;1;4
4;1422;0;0;0;4;2
2;1423;0;0;0;4;1
1;1424;0;0;0;2;3
3;1425;0;0;0;1;1
1;1426;0;0;0;3;1
1;1427;0;0;0;1;4
4;1428;0;0;0;1;4
4;1429;0;0;0;4;1
1;1430;0;0;0;4;3
3;1431;0;0;0;1;1
1;1432;0;0;0;3;1
1;1433;0;0;0;1;3
3;1434;0;0;0;1;2
2;1435;0;0;0;3;4
4;1436;0;0;0;2;1
1;1437;0;0;0;4;1
1;1438;0;0;0;1;1
1;1439;0;0;0;1;3
3;1440;0;0;0;1;2
2;1441;0;0;0;3;4
4;1442;0;0;0;2;3
3;1443;0;0;0;4;2
2;1444;0;0;0;3;4
4;1445;0;0;0;2;2
2;1446;0;0;0;4;2
2;1447;0;0;0;2;1
1;1448;0;0;0;2;1
1;1449;0;0;0;1;3
3;1450;0;0;0;1;3
3;1451;0;0;0;3;3
3;1452;0;0;0;3;1
1;1453;0;0;0;3;4
4;1454;0;0;0;1;2
2;1455;0;0;0;4;2
2;1456;0;0;0;2;4
4;1457;0;0;0;2;3
3;1458;0;0;0;4;4
4;1459;0;0;0;3;1
1;1460;0;0;0;4;1
1;1461;0;0;0;1;1
1;1462;0;0;0;1;4
4;1463;0;0;0;1;2
2;1464;0;0;0;4;2
2;1465;0;0;0;2;2
2;1466;0;0;0;2;1
1;1467;0;0;0;2;4
4;1468;0;0;0;1;4
4;1469;0;0;0;4;2
2;1470;0;0;0;4;4
4;1471;0;0;0;2;2
2;1472;0;0;0;4;1
1;1473;0;0;0;2;4
4;1474;0;0;0;1;2
2;1475;0;0;0;4;3
3;1476;0;0;0;2;1
1;1477;0;0;0;3;3
3;1478;0;0;0;1;4
4;1479;0;0;0;3;1
1;1480;0;0;0;4;4
4;1481;0;0;0;1;3
3;1482;0;0;0;4;4
4;1483;0;0;0;3;3
3;1484;0;0;0;4;3
3;1485;0;0;0;3;2
2;1486;0;0;0;3;2
2;1487;0;0;0;2;4
4;1488;0;0;0;2;1
1;1489;0;0;0;4;1
1;1490;0;0;0;1;1
1;1491;0;0;0;1;2
2;1492;0;0;0;1;3
3;1493;0;0;0;2;2
2;1494;0;0;0;3;3
3;1495;0;0;0;2;3
3;1496;0;0;0;3;4
4;1497;0;0;0;3;2
2;1498;0;0;0;4;1
1;1499;0;0;0;2;3
3;1500;0;0;0;1;1
1;1501;0;0;0;3;2
2;1502;0;0;0;1;2
2;1503;0;0;0;2;1
1;1504;0;0;0;2;1
1;1505;0;0;0;1;1
1;1506;0;0;0;1;1
1;1507;0;0;0;1;4
4;1508;0;0;0;1;2
2;1509;0;0;0;4;2
2;1510;0;0;0;2;2
2;1511;0;0;0;2;3
3;1512;0;0;0;2;4
4;1513;0;0;0;3;3
3;1514;0;0;0;4;1
1;1515;0;0;0;3;1
1;1516;0;0;0;1;4
4;1517;0;0;0;1;4
4;1518;0;0;0;4;3
3;1519;0;0;0;4;1
1;1520;0;0;0;3;2
2;1521;0;0;0;1;2
2;1522;0;0;0;2;3
3;1523;0;0;0;2;3
3;1524;0;0;0;3;2
2;1525;0;0;0;3;2
2;1526;0;0;0;2;2
2;1527;0;0;0;2;4
4;1528;0;0;0;2;4
4;1529;0;0;0;4;2
2;1530;0;0;0;4;1
1;1531;0;0;0;2;2
2;1532;0;0;0;1;3
3;1533;0;0;0;2;3
3;1534;0;0;0;3;4
4;1535;0;0;0;3;3
3;1536;0;0;0;4;4
4;1537;0;0;0;3;1
1;1538;0;0;0;4;3
3;1539;0;0;0;1;2
2;1540;0;0;0;3;2
2;1541;0;0;0;2;2
2;1542;0;0;0;2;2
2;1543;0;0;0;2;2
2;1544;0;0;0;2;3
3;1545;0;0;0;2;2
2;1546;0;0;0;3;4
4;1547;0;0;0;2;4
4;1548;0;0;0;4;2
2;1549;0;0;0;4;1
1;1550;0;0;0;2;3
3;1551;0;0;0;1;2
2;1552;0;0;0;3;2
2;1553;0;0;0;2;3
3;1554;0;0;0;2;2
2;1555;0;0;0;3;4
4;1556;0;0;0;2;4
4;1557;0;0;0;4;3
3;1558;0;0;0;4;3
3;1559;0;0;0;3;3
3;1560;0;0;0;3;3
3;1561;0;0;0;3;4
4;1562;0;0;0;3;1
1;1563;0;0;0;4;1
1;1564;0;0;0;1;1
1;1565;0;0;0;1;4
4;1566;0;0;0;1;3
3;1567;0;0;0;4;4
4;1568;0;0;0;3;3
3;1569;0;0;0;4;3
3;1570;0;0;0;3;1
1;1571;0;0;0;3;4
4;1572;0;0;0;1;2
2;1573;0;0;0;4;4
4;1574;0;0;0;2;3
3;1575;0;0;0;4;3
3;1576;0;0;0;3;3
3;1577;0;0;0;3;1
1;1578;0;0;0;3;1
1;1579;0;0;0;1;4
4;1580;0;0;0;1;1
1;1581;0;0;0;4;4
4;1582;0;0;0;1;3
3;1583;0;0;0;4;2
2;1584;0;0;0;3;4
4;1585;0;0;0;2;3
3;1586;0;0;0;4;2
2;1587;0;0;0;3;3
3;1588;0;0;0;2;4
4;1589;0;0;0;3;1
1;1590;0;0;0;4;1
1;1591;0;0;0;1;3
3;1592;0;0;0;1;1
1;1593;0;0;0;3;4
4;1594;0;0;0;1;4
4;1595;0;0;0;4;4
4;1596;0;0;0;4;1
1;1597;0;0;0;4;2
2;1598;0;0;0;1;1
1;1599;0;0;0;2;2
2;1600;0;0;0;1;1
1;1601;0;0;0;2;1
1;1602;0;0;0;1;2
2;1603;0;0;0;1;2
2;1604;0;0;0;2;3
3;1605;0;0;0;2;4
4;1606;0;0;0;3;3
3;1607;0;0;0;4;2
2;1608;0;0;0;3;3
3;1609;0;0;0;2;2
2;1610;0;0;0;3;4
4;1611;0;0;0;2;2
2;1612;0;0;0;4;2
2;1613;0;0;0;2;4
4;1614;0;0;0;2;3
3;1615;0;0;0;4;1
1;1616;0;0;0;3;4
4;1617;0;0;0;1;1
1;1618;0;0;0;4;3
3;1619;0;0;0;1;4
4;1620;0;0;0;3;3
3;1621;0;0;0;4;4
4;1622;0;0;0;3;3
3;1623;0;0;0;4;4
4;1624;0;0;0;3;4
4;1625;0;0;0;4;4
4;1626;0;0;0;4;3
3;1627;0;0;0;4;4
4;1628;0;0;0;3;2
2;1629;0;0;0;4;4
4;1630;0;0;0;2;4
4;1631;0;0;0;4;1
1;1632;0;0;0;4;4
4;1633;0;0;0;1;3
3;1634;0;0;0;4;4
4;1635;0;0;0;3;2
2;1636;0;0;0;4;1
1;1637;0;0;0;2;1
1;1638;0;0;0;1;1
1;1639;0;0;0;1;1
1;1640;0;0;0;1;3
3;1641;0;0;0;1;1
1;1642;0;0;0;3;3
3;1643;0;0;0;1;3
3;1644;0;0;0;3;3
3;1645;0;0;0;3;4
4;1646;0;0;0;3;3
3;1647;0;0;0;4;3
3;1648;0;0;0;3;1
1;1649;0;0;0;3;1
1;1650;0;0;0;1;2
2;1651;0;0;0;1;3
3;1652;0;0;0;2;3
3;1653;0;0;0;3;1
1;1654;0;0;0;3;2
2;1655;0;0;0;1;1
1;1656;0;0;0;2;3
3;1657;0;0;0;1;2
2;1658;0;0;0;3;1
1;1659;0;0;0;2;4
4;1660;0;0;0;1;4
4;1661;0;0;0;4;4
4;1662;0;0;0;4;2
2;1663;0;0;0;4;2
2;1664;0;0;0;2;2
2;1665;0;0;0;2;1
1;1666;0;0;0;2;3
3;1667;0;0;0;1;3
3;1668;0;0;0;3;1
1;1669;0;0;0;3;1
1;1670;0;0;0;1;3
3;1671;0;0;0;1;4
4;1672;0;0;0;3;1
1;1673;0;0;0;4;2
2;1674;0;0;0;1;2
2;1675;0;0;0;2;3
3;1676;0;0;0;2;4
4;1677;0;0;0;3;4
4;1678;0;0;0;4;4
4;1679;0;0;0;4;1
1;1680;0;0;0;4;4
4;1681;0;0;0;1;4
4;1682;0;0;0;4;1
1;1683;0;0;0;4;4
4;1684;0;0;0;1;2
2;1685;0;0;0;4;3
3;1686;0;0;0;2;4
4;1687;0;0;0;3;3
3;1688;0;0;0;4;3
3;1689;0;0;0;3;3
3;1690;0;0;0;3;1
1;1691;0;0;0;3;3
3;1692;0;0;0;1;4
4;1693;0;0;0;3;1
1;1694;0;0;0;4;4
4;1695;0;0;0;1;1
1;1696;0;0;0;4;2
2;1697;0;0;0;1;1
1;1698;0;0;0;2;1
1;1699;0;0;0;1;1
1;1700;0;0;0;1;4
4;1701;0;0;0;1;2
2;1702;0;0;0;4;3
3;1703;0;0;0;2;1
1;1704;0;0;0;3;1
1;1705;0;0;0;1;2
2;1706;0;0;0;1;3
3;1707;0;0;0;2;4
4;1708;0;0;0;3;2
2;1709;0;0;0;4;2
2;1710;0;0;0;2;4
4;1711;0;0;0;2;1
1;1712;0;0;0;4;1
1;1713;0;0;0;1;3
3;1714;0;0;0;1;3
3;1715;0;0;0;3;3
3;1716;0;0;0;3;4
4;1717;0;0;0;3;4
4;1718;0;0;0;4;4
4;1719;0;0;0;4;4
4;1720;0;0;0;4;1
1;1721;0;0;0;4;4
4;1722;0;0;0;1;2
2;1723;0;0;0;4;3
3;1724;0;0;0;2;2
2;1725;0;0;0;3;1
1;1726;0;0;0;2;2
2;1727;0;0;0;1;4
4;1728;0;0;0;2;1
1;1729;0;0;0;4;2
2;1730;0;0;0;1;4
4;1731;0;0;0;2;3
3;1732;0;0;0;4;4
4;1733;0;0;0;3;4
4;1734;0;0;0;4;3
3;1735;0;0;0;4;3
3;1736;0;0;0;3;2
2;1737;0;0;0;3;4
4;1738;0;0;0;2;4
4;1739;0;0;0;4;2
2;1740;0;0;0;4;2
2;1741;0;0;0;2;2
2;1742;0;0;0;2;4
4;1743;0;0;0;2;1
1;1744;0;0;0;4;2
2;1745;0;0;0;1;2
2;1746;0;0;0;2;4
4;1747;0;0;0;2;1
1;1748;0;0;0;4;2
2;1749;0;0;0;1;4
4;1750;0;0;0;2;1
1;1751;0;0;0;4;1
1;1752;0;0;0;1;4
4;1753;0;0;0;1;3
3;1754;0;0;0;4;3
3;1755;0;0;0;3;3
3;1756;0;0;0;3;4
4;1757;0;0;0;3;2
2;1758;0;0;0;4;2
2;1759;0;0;0;2;3
3;1760;0;0;0;2;1
1;1761;0;0;0;3;2
2;1762;0;0;0;1;1
1;1763;0;0;0;2;4
4;1764;0;0;0;1;1
1;1765;0;0;0;4;1
1;1766;0;0;0;1;1
1;1767;0;0;0;1;4
4;1768;0;0;0;1;4
4;1769;0;0;0;4;4
4;1770;0;0;0;4;4
4;1771;0;0;0;4;2
2;1772;0;0;0;4;3
3;1773;0;0;0;2;4
4;1774;0;0;0;3;4
4;1775;0;0;0;4;3
3;1776;0;0;0;4;1
1;1777;0;0;0;3;2
2;1778;0;0;0;1;2
2;1779;0;0;0;2;3
3;1780;0;0;0;2;2
2;1781;0;0;0;3;1
1;1782;0;0;0;2;1
1;1783;0;0;0;1;2
2;1784;0;0;0;1;1
1;1785;0;0;0;2;3
3;1786;0;0;0;1;2
2;1787;0;0;0;3;4
4;1788;0;0;0;2;1
1;1789;0;0;0;4;2
2;1790;0;0;0;1;2
2;1791;0;0;0;2;3
3;1792;0;0;0;2;1
1;1793;0;0;0;3;3
3;1794;0;0;0;1;1
1;1795;0;0;0;3;2
2;1796;0;0;0;1;4
4;1797;0;0;0;2;1
1;1798;0;0;0;4;2
2;1799;0;0;0;1;3
3;1800;0;0;0;2;4
4;1801;0;0;0;3;4
4;1802;0;0;0;4;4
4;1803;0;0;0;4;1
1;1804;0;0;0;4;1
1;1805;0;0;0;1;4
4;1806;0;0;0;1;3
3;1807;0;0;0;4;1
1;1808;0;0;0;3;3
3;1809;0;0;0;1;4
4;1810;0;0;0;3;3
3;1811;0;0;0;4;2
2;1812;0;0;0;3;4
4;1813;0;0;0;2;1
1;1814;0;0;0;4;3
3;1815;0;0;0;1;1
1;1816;0;0;0;3;3
3;1817;0;0;0;1;2
2;1818;0;0;0;3;1
1;1819;0;0;0;2;1
1;1820;0;0;0;1;4
4;1821;0;0;0;1;3
3;1822;0;0;0;4;2
2;1823;0;0;0;3;4
4;1824;0;0;0;2;3
3;1825;0;0;0;4;3
3;1826;0;0;0;3;3
3;1827;0;0;0;3;2
2;1828;0;0;0;3;2
2;1829;0;0;0;2;4
4;1830;0;0;0;2;1
1;1831;0;0;0;4;1
1;1832;0;0;0;1;1
1;1833;0;0;0;1;3
3;1834;0;0;0;1;2
2;1835;0;0;0;3;4
4;1836;0;0;0;2;3
3;1837;0;0;0;4;1
1;1838;0;0;0;3;4
4;1839;0;0;0;1;4
4;1840;0;0;0;4;3
3;1841;0;0;0;4;3
3;1842;0;0;0;3;1
1;1843;0;0;0;3;4
4;1844;0;0;0;1;1
1;1845;0;0;0;4;2
2;1846;0;0;0;1;2
2;1847;0;0;0;2;3
3;1848;0;0;0;2;1
1;1849;0;0;0;3;4
4;1850;0;0;0;1;1
1;1851;0;0;0;4;1
1;1852;0;0;0;1;2
2;1853;0;0;0;1;1
1;1854;0;0;0;2;2
2;1855;0;0;0;1;3
3;1856;0;0;0;2;3
3;1857;0;0;0;3;3
3;1858;0;0;0;3;3
3;1859;0;0;0;3;4
4;1860;0;0;0;3;2
2;1861;0;0;0;4;1
1;1862;0;0;0;2;2
2;1863;0;0;0;1;2
2;1864;0;0;0;2;4
4;1865;0;0;0;2;1
1;1866;0;0;0;4;2
2;1867;0;0;0;1;4
4;1868;0;0;0;2;4
4;1869;0;0;0;4;1
1;1870;0;0;0;4;1
1;1871;0;0;0;1;2
2;1872;0;0;0;1;4
4;1873;0;0;0;2;4
4;1874;0;0;0;4;1
1;1875;0;0;0;4;1
1;1876;0;0;0;1;3
3;1877;0;0;0;1;3
3;1878;0;0;0;3;4
4;1879;0;0;0;3;3
3;1880;0;0;0;4;1
1;1881;0;0;0;3;4
4;1882;0;0;0;1;3
3;1883;0;0;0;4;4
4;1884;0;0;0;3;3
3;1885;0;0;0;4;3
3;1886;0;0;0;3;2
2;1887;0;0;0;3;4
4;1888;0;0;0;2;2
2;1889;0;0;0;4;4
4;1890;0;0;0;2;1
1;1891;0;0;0;4;3
3;1892;0;0;0;1;2
2;1893;0;0;0;3;2
2;1894;0;0;0;2;1
1;1895;0;0;0;2;4
4;1896;0;0;0;1;2
2;1897;0;0;0;4;3
3;1898;0;0;0;2;4
4;1899;0;0;0;3;4
4;1900;0;0;0;4;1
1;1901;0;0;0;4;3
3;1902;0;0;0;1;2
2;1903;0;0;0;3;3
3;1904;0;0;0;2;4
4;1905;0;0;0;3;4
4;1906;0;0;0;4;1
1;1907;0;0;0;4;1
1;1908;0;0;0;1;3
3;1909;0;0;0;1;4
4;1910;0;0;0;3;1
1;1911;0;0;0;4;1
1;1912;0;0;0;1;4
4;1913;0;0;0;1;1
1;1914;0;0;0;4;2
2;1915;0;0;0;1;3
3;1916;0;0;0;2;2
2;1917;0;0;0;3;1
1;1918;0;0;0;2;4
4;1919;0;0;0;1;2
2;1920;0;0;0;4;1
1;1921;0;0;0;2;3
3;1922;0;0;0;1;3
3;1923;0;0;0;3;2
2;1924;0;0;0;3;3
3;1925;0;0;0;2;4
4;1926;0;0;0;3;2
2;1927;0;0;0;4;3
3;1928;0;0;0;2;3
