1;2500;50;50;true;true;true
852;16;22;1440;1877;1388;1797
1877;16;23;852;2089;2466;284
2089;16;24;1877;691;689;1922
691;16;25;2089;496;481;1425
496;16;26;691;926;1974;2121
926;16;27;496;447;170;1863
447;16;28;926;671;743;1438
671;16;29;447;327;717;665
327;16;30;671;1889;1704;1483
1889;16;31;327;2286;848;587
2286;16;32;1889;159;921;596
159;16;33;2286;598;822;1224
598;16;34;159;1426;338;213
1426;16;35;598;2473;1309;1645
2473;16;36;1426;2331;2227;1638
2331;16;37;2473;530;1415;1530
530;16;38;2331;2321;2241;419
2321;16;39;530;1455;1845;694
1455;16;40;2321;2088;1785;1282
2088;16;41;1455;113;2312;2234
113;16;42;2088;283;755;1320
283;16;43;113;2172;812;583
2172;16;44;283;995;2161;1446
995;16;45;2172;704;687;1183
704;16;46;995;218;613;2284
218;16;47;704;501;1173;453
501;16;48;218;2289;1016;1634
2289;16;49;501;0;1271;2037
324;17;0;0;569;1206;1247
569;17;1;324;2194;2474;2430
2194;17;2;569;2214;2123;1385
2214;17;3;2194;449;1931;855
449;17;4;2214;2296;1694;1689
2296;17;5;449;1319;95;422
1319;17;6;2296;439;2255;549
439;17;7;1319;1658;2401;1686
1658;17;8;439;1314;2318;1989
1314;17;9;1658;979;539;511
979;17;10;1314;1339;994;1084
1339;17;11;979;2070;1612;1873
2070;17;12;1339;676;2265;1207
676;17;13;2070;1748;1123;60
1748;17;14;676;1641;2391;570
1641;17;15;1748;955;45;616
955;17;16;1641;2259;270;730
2259;17;17;955;1685;1630;1811
1685;17;18;2259;142;374;1176
142;17;19;1685;778;1141;2335
778;17;20;142;727;2288;2269
727;17;21;778;1797;1440;442
1797;17;22;727;284;852;1687
284;17;23;1797;1922;1877;951
1922;17;24;284;1425;2089;1683
1425;17;25;1922;2121;691;1739
2121;17;26;1425;1863;496;910
1863;17;27;2121;1438;926;2453
1438;17;28;1863;665;447;98
665;17;29;1438;1483;671;66
1483;17;30;665;587;327;1617
587;17;31;1483;596;1889;1131
596;17;32;587;1224;2286;2203
1224;17;33;596;213;159;1267
213;17;34;1224;1645;598;1470
1645;17;35;213;1638;1426;2066
1638;17;36;1645;1530;2473;424
1530;17;37;1638;419;2331;1939
419;17;38;1530;694;530;1151
694;17;39;419;1282;2321;1818
1282;17;40;694;2234;1455;606
2234;17;41;1282;1320;2088;1674
1320;17;42;2234;583;113;592
583;17;43;1320;1446;283;203
1446;17;44;583;1183;2172;2212
1183;17;45;1446;2284;995;393
2284;17;46;1183;453;704;2096
453;17;47;2284;1634;218;1222
1634;17;48;453;2037;501;280
2037;17;49;1634;0;2289;463
1247;18;0;0;2430;324;989
2430;18;1;1247;1385;569;2138
1385;18;2;2430;855;2194;823
855;18;3;1385;1689;2214;611
1689;18;4;855;422;449;614
422;18;5;1689;549;2296;1449
549;18;6;422;1686;1319;2477
1686;18;7;549;1989;439;117
1989;18;8;1686;511;1658;742
511;18;9;1989;1084;1314;144
1084;18;10;511;1873;979;891
1873;18;11;1084;1207;1339;2223
1207;18;12;1873;60;2070;2171
60;18;13;1207;570;676;2385
570;18;14;60;616;1748;2490
616;18;15;570;730;1641;489
730;18;16;616;1811;955;563
1811;18;17;730;1176;2259;8
1176;18;18;1811;2335;1685;740
2335;18;19;1176;2269;142;264
2269;18;20;2335;442;778;1611
442;18;21;2269;1687;727;1352
1687;18;22;442;951;1797;414
951;18;23;1687;1683;284;1498
1683;18;24;951;1739;1922;1356
1739;18;25;1683;910;1425;1992
910;18;26;1739;2453;2121;2220
2453;18;27;910;98;1863;2151
98;18;28;2453;66;1438;2218
66;18;29;98;1617;665;27
1617;18;30;66;1131;1483;318
1131;18;31;1617;2203;587;857
2203;18;32;1131;1267;596;180
1267;18;33;2203;1470;1224;721
1470;18;34;1267;2066;213;469
2066;18;35;1470;424;1645;1932
424;18;36;2066;1939;1638;1011
1939;18;37;424;1151;1530;1159
1151;18;38;1939;1818;419;1248
1818;18;39;1151;606;694;2185
606;18;40;1818;1674;1282;1368
1674;18;41;606;592;2234;288
592;18;42;1674;203;1320;2394
203;18;43;592;2212;583;1166
2212;18;44;203;393;1446;2231
393;18;45;2212;2096;1183;1181
2096;18;46;393;1222;2284;1323
1222;18;47;2096;280;453;1434
280;18;48;1222;463;1634;753
463;18;49;280;0;2037;2112
989;19;0;0;2138;1247;1781
2138;19;1;989;823;2430;470
823;19;2;2138;611;1385;2050
611;19;3;823;614;855;774
614;19;4;611;1449;1689;1507
1449;19;5;614;2477;422;1816
2477;19;6;1449;117;549;1819
117;19;7;2477;742;1686;462
742;19;8;117;144;1989;1794
144;19;9;742;891;511;1263
891;19;10;144;2223;1084;1120
2223;19;11;891;2171;1873;1898
2171;19;12;2223;2385;1207;2010
2385;19;13;2171;2490;60;187
2490;19;14;2385;489;570;1667
489;19;15;2490;563;616;1722
563;19;16;489;8;730;200
8;19;17;563;740;1811;1134
740;19;18;8;264;1176;1716
264;19;19;740;1611;2335;119
1611;19;20;264;1352;2269;1406
1352;19;21;1611;414;442;339
414;19;22;1352;1498;1687;607
1498;19;23;414;1356;951;2447
1356;19;24;1498;1992;1683;1318
1992;19;25;1356;2220;1739;247
2220;19;26;1992;2151;910;2154
2151;19;27;2220;2218;2453;1729
2218;19;28;2151;27;98;553
27;19;29;2218;318;66;825
318;19;30;27;857;1617;1381
857;19;31;318;180;1131;1990
180;19;32;857;721;2203;832
721;19;33;180;469;1267;1700
469;19;34;721;1932;1470;365
1932;19;35;469;1011;2066;2051
1011;19;36;1932;1159;424;1548
1159;19;37;1011;1248;1939;660
1248;19;38;1159;2185;1151;547
2185;19;39;1248;1368;1818;24
1368;19;40;2185;288;606;1457
288;19;41;1368;2394;1674;1494
2394;19;42;288;1166;592;1980
1166;19;43;2394;2231;203;1680
2231;19;44;1166;1181;2212;771
1181;19;45;2231;1323;393;1359
1323;19;46;1181;1434;2096;1887
1434;19;47;1323;753;1222;543
753;19;48;1434;2112;280;208
2112;19;49;753;0;463;799
1781;20;0;0;470;989;300
470;20;1;1781;2050;2138;1471
2050;20;2;470;774;823;683
774;20;3;2050;1507;611;2230
1507;20;4;774;1816;614;584
1816;20;5;1507;1819;1449;1997
1819;20;6;1816;462;2477;770
462;20;7;1819;1794;117;2204
1794;20;8;462;1263;742;1460
1263;20;9;1794;1120;144;2196
1120;20;10;1263;1898;891;1896
1898;20;11;1120;2010;2223;1947
2010;20;12;1898;187;2171;1569
187;20;13;2010;1667;2385;116
1667;20;14;187;1722;2490;1953
1722;20;15;1667;200;489;2109
200;20;16;1722;1134;563;1914
1134;20;17;200;1716;8;1467
1716;20;18;1134;119;740;610
119;20;19;1716;1406;264;1597
1406;20;20;119;339;1611;2005
339;20;21;1406;607;1352;544
607;20;22;339;2447;414;2268
2447;20;23;607;1318;1498;1772
1318;20;24;2447;247;1356;1960
247;20;25;1318;2154;1992;1468
2154;20;26;247;1729;2220;1288
1729;20;27;2154;553;2151;2338
553;20;28;1729;825;2218;1651
825;20;29;553;1381;27;908
1381;20;30;825;1990;318;1059
1990;20;31;1381;832;857;731
832;20;32;1990;1700;180;839
1700;20;33;832;365;721;354
365;20;34;1700;2051;469;758
2051;20;35;365;1548;1932;977
1548;20;36;2051;660;1011;1780
660;20;37;1548;547;1159;2274
547;20;38;660;24;1248;355
24;20;39;547;1457;2185;1604
1457;20;40;24;1494;1368;286
1494;20;41;1457;1980;288;1514
1980;20;42;1494;1680;2394;28
1680;20;43;1980;771;1166;868
771;20;44;1680;1359;2231;1187
1359;20;45;771;1887;1181;2409
1887;20;46;1359;543;1323;2190
543;20;47;1887;208;1434;2283
208;20;48;543;799;753;309
799;20;49;208;0;2112;2377
300;21;0;0;1471;1781;1053
1471;21;1;300;683;470;562
683;21;2;1471;2230;2050;1964
2230;21;3;683;584;774;513
584;21;4;2230;1997;1507;2033
1997;21;5;584;770;1816;968
770;21;6;1997;2204;1819;2197
2204;21;7;770;1460;462;2141
1460;21;8;2204;2196;1794;405
2196;21;9;1460;1896;1263;62
1896;21;10;2196;1947;1120;2326
1947;21;11;1896;1569;1898;1226
1569;21;12;1947;116;2010;172
116;21;13;1569;1953;187;2492
1953;21;14;116;2109;1667;2361
2109;21;15;1953;1914;1722;748
1914;21;16;2109;1467;200;1871
1467;21;17;1914;610;1134;244
610;21;18;1467;1597;1716;565
1597;21;19;610;2005;119;2307
2005;21;20;1597;544;1406;1743
544;21;21;2005;2268;339;249
2268;21;22;544;1772;607;1376
1772;21;23;2268;1960;2447;802
1960;21;24;1772;1468;1318;1522
1468;21;25;1960;1288;247;1676
1288;21;26;1468;2338;2154;104
2338;21;27;1288;1651;1729;1937
1651;21;28;2338;908;553;321
908;21;29;1651;1059;825;2175
1059;21;30;908;731;1381;2074
731;21;31;1059;839;1990;2094
839;21;32;731;354;832;1235
354;21;33;839;758;1700;320
758;21;34;354;977;365;2349
977;21;35;758;1780;2051;1511
1780;21;36;977;2274;1548;1009
2274;21;37;1780;355;660;1582
355;21;38;2274;1604;547;726
1604;21;39;355;286;24;1828
286;21;40;1604;1514;1457;2052
1514;21;41;286;28;1494;455
28;21;42;1514;868;1980;53
868;21;43;28;1187;1680;2313
1187;21;44;868;2409;771;2028
2409;21;45;1187;2190;1359;2291
2190;21;46;2409;2283;1887;1978
2283;21;47;2190;309;543;1371
309;21;48;2283;2377;208;427
2377;21;49;309;0;799;2420
1053;22;0;0;562;300;61
562;22;1;1053;1964;1471;1670
1964;22;2;562;513;683;2357
513;22;3;1964;2033;2230;1796
2033;22;4;513;968;584;696
968;22;5;2033;2197;1997;885
2197;22;6;968;2141;770;714
2141;22;7;2197;405;2204;485
405;22;8;2141;62;1460;310
62;22;9;405;2326;2196;918
2326;22;10;62;1226;1896;1382
1226;22;11;2326;172;1947;756
172;22;12;1226;2492;1569;1463
2492;22;13;172;2361;116;1029
2361;22;14;2492;748;1953;246
748;22;15;2361;1871;2109;1831
1871;22;16;748;244;1914;1921
244;22;17;1871;565;1467;285
565;22;18;244;2307;610;796
2307;22;19;565;1743;1597;2162
1743;22;20;2307;249;2005;329
249;22;21;1743;1376;544;1355
1376;22;22;249;802;2268;1342
802;22;23;1376;1522;1772;2341
1522;22;24;802;1676;1960;85
1676;22;25;1522;104;1468;2352
104;22;26;1676;1937;1288;2464
1937;22;27;104;321;2338;1750
321;22;28;1937;2175;1651;1264
2175;22;29;321;2074;908;1707
2074;22;30;2175;2094;1059;1803
2094;22;31;2074;1235;731;1999
1235;22;32;2094;320;839;877
320;22;33;1235;2349;354;935
2349;22;34;320;1511;758;1421
1511;22;35;2349;1009;977;9
1009;22;36;1511;1582;1780;1377
1582;22;37;1009;726;2274;1329
726;22;38;1582;1828;355;1900
1828;22;39;726;2052;1604;1062
2052;22;40;1828;455;286;954
455;22;41;2052;53;1514;1752
53;22;42;455;2313;28;899
2313;22;43;53;2028;868;2244
2028;22;44;2313;2291;1187;1543
2291;22;45;2028;1978;2409;336
1978;22;46;2291;1371;2190;1280
1371;22;47;1978;427;2283;2030
427;22;48;1371;2420;309;467
2420;22;49;427;0;2377;1586
61;23;0;0;1670;1053;494
1670;23;1;61;2357;562;88
2357;23;2;1670;1796;1964;2418
1796;23;3;2357;696;513;82
696;23;4;1796;885;2033;655
885;23;5;696;714;968;1847
714;23;6;885;485;2197;2271
485;23;7;714;310;2141;1906
310;23;8;485;918;405;1080
918;23;9;310;1382;62;2485
1382;23;10;918;756;2326;2202
756;23;11;1382;1463;1226;1124
1463;23;12;756;1029;172;2213
1029;23;13;1463;246;2492;2294
246;23;14;1029;1831;2361;350
1831;23;15;246;1921;748;863
1921;23;16;1831;285;1871;476
285;23;17;1921;796;244;861
796;23;18;285;2162;565;1691
2162;23;19;796;329;2307;2449
329;23;20;2162;1355;1743;1433
1355;23;21;329;1342;249;165
1342;23;22;1355;2341;1376;2130
2341;23;23;1342;85;802;151
85;23;24;2341;2352;1522;2237
2352;23;25;85;2464;1676;69
2464;23;26;2352;1750;104;1093
1750;23;27;2464;1264;1937;914
1264;23;28;1750;1707;321;1399
1707;23;29;1264;1803;2175;922
1803;23;30;1707;1999;2074;739
1999;23;31;1803;877;2094;2426
877;23;32;1999;935;1235;160
935;23;33;877;1421;320;1902
1421;23;34;935;9;2349;2235
9;23;35;1421;1377;1511;911
1377;23;36;9;1329;1009;2078
1329;23;37;1377;1900;1582;2487
1900;23;38;1329;1062;726;377
1062;23;39;1900;954;1828;729
954;23;40;1062;1752;2052;1812
1752;23;41;954;899;455;783
899;23;42;1752;2244;53;1623
2244;23;43;899;1543;2313;415
1543;23;44;2244;336;2028;2260
336;23;45;1543;1280;2291;1699
1280;23;46;336;2030;1978;403
2030;23;47;1280;467;1371;1044
467;23;48;2030;1586;427;2281
1586;23;49;467;0;2420;1291
494;24;0;0;88;61;307
88;24;1;494;2418;1670;306
2418;24;2;88;82;2357;1004
82;24;3;2418;655;1796;1195
655;24;4;82;1847;696;127
1847;24;5;655;2271;885;2250
2271;24;6;1847;1906;714;2120
1906;24;7;2271;1080;485;2048
1080;24;8;1906;2485;310;2369
2485;24;9;1080;2202;918;1190
2202;24;10;2485;1124;1382;965
1124;24;11;2202;2213;756;1662
2213;24;12;1124;2294;1463;1554
2294;24;13;2213;350;1029;720
350;24;14;2294;863;246;1185
863;24;15;350;476;1831;2239
476;24;16;863;861;1921;781
861;24;17;476;1691;285;540
1691;24;18;861;2449;796;1578
2449;24;19;1691;1433;2162;2342
1433;24;20;2449;165;329;1591
165;24;21;1433;2130;1355;267
2130;24;22;165;151;1342;2079
151;24;23;2130;2237;2341;1865
2237;24;24;151;69;85;1592
69;24;25;2237;1093;2352;458
1093;24;26;69;914;2464;975
914;24;27;1093;1399;1750;161
1399;24;28;914;922;1264;2350
922;24;29;1399;739;1707;477
739;24;30;922;2426;1803;31
2426;24;31;739;160;1999;2408
160;24;32;2426;1902;877;820
1902;24;33;160;2235;935;897
2235;24;34;1902;911;1421;2280
911;24;35;2235;2078;9;652
2078;24;36;911;2487;1377;1657
2487;24;37;2078;377;1329;2354
377;24;38;2487;729;1900;255
729;24;39;377;1812;1062;1789
1812;24;40;729;783;954;1809
783;24;41;1812;1623;1752;1746
1623;24;42;783;415;899;2306
415;24;43;1623;2260;2244;1041
2260;24;44;415;1699;1543;2056
1699;24;45;2260;403;336;1391
403;24;46;1699;1044;1280;1916
1044;24;47;403;2281;2030;1420
2281;24;48;1044;1291;467;2460
1291;24;49;2281;0;1586;2132
307;25;0;0;306;494;233
306;25;1;307;1004;88;431
1004;25;2;306;1195;2418;1057
1195;25;3;1004;127;82;1172
127;25;4;1195;2250;655;2153
2250;25;5;127;2120;1847;2039
2120;25;6;2250;2048;2271;2034
2048;25;7;2120;2369;1906;1086
2369;25;8;2048;1190;1080;2179
1190;25;9;2369;965;2485;2300
965;25;10;1190;1662;2202;1330
1662;25;11;965;1554;1124;546
1554;25;12;1662;720;2213;129
720;25;13;1554;1185;2294;343
1185;25;14;720;2239;350;1529
2239;25;15;1185;781;863;1588
781;25;16;2239;540;476;2016
540;25;17;781;1578;861;1590
1578;25;18;540;2342;1691;1528
2342;25;19;1578;1591;2449;272
1591;25;20;2342;267;1433;195
267;25;21;1591;2079;165;887
2079;25;22;267;1865;2130;1824
1865;25;23;2079;1592;151;873
1592;25;24;1865;458;2237;1492
458;25;25;1592;975;69;1163
975;25;26;458;161;1093;1663
161;25;27;975;2350;914;1334
2350;25;28;161;477;1399;927
477;25;29;2350;31;922;2176
31;25;30;477;2408;739;2167
2408;25;31;31;820;2426;1475
820;25;32;2408;897;160;199
897;25;33;820;2280;1902;589
2280;25;34;897;652;2235;56
652;25;35;2280;1657;911;1740
1657;25;36;652;2354;2078;888
2354;25;37;1657;255;2487;1408
255;25;38;2354;1789;377;1967
1789;25;39;255;1809;729;1482
1809;25;40;1789;1746;1812;1799
1746;25;41;1809;2306;783;2421
2306;25;42;1746;1041;1623;845
1041;25;43;2306;2056;415;1970
2056;25;44;1041;1391;2260;177
1391;25;45;2056;1916;1699;859
1916;25;46;1391;1420;403;48
1420;25;47;1916;2460;1044;1366
2460;25;48;1420;2132;2281;1061
2132;25;49;2460;0;1291;2320
233;26;0;0;431;307;1350
431;26;1;233;1057;306;750
1057;26;2;431;1172;1004;615
1172;26;3;1057;2153;1195;1665
2153;26;4;1172;2039;127;2173
2039;26;5;2153;2034;2250;1550
2034;26;6;2039;1086;2120;1935
1086;26;7;2034;2179;2048;1143
2179;26;8;1086;2300;2369;1239
2300;26;9;2179;1330;1190;1161
1330;26;10;2300;546;965;429
546;26;11;1330;129;1662;2139
129;26;12;546;343;1554;382
343;26;13;129;1529;720;495
1529;26;14;343;1588;1185;1695
1588;26;15;1529;2016;2239;1170
2016;26;16;1588;1590;781;906
1590;26;17;2016;1528;540;557
1528;26;18;1590;272;1578;1557
272;26;19;1528;195;2342;651
195;26;20;272;887;1591;1400
887;26;21;195;1824;267;193
1824;26;22;887;873;2079;981
873;26;23;1824;1492;1865;1961
1492;26;24;873;1163;1592;815
1163;26;25;1492;1663;458;571
1663;26;26;1163;1334;975;1227
1334;26;27;1663;927;161;133
927;26;28;1334;2176;2350;1539
2176;26;29;927;2167;477;2189
2167;26;30;2176;1475;31;1813
1475;26;31;2167;199;2408;1944
199;26;32;1475;589;820;227
589;26;33;199;56;897;2098
56;26;34;589;1740;2280;298
1740;26;35;56;888;652;346
888;26;36;1740;1408;1657;7
1408;26;37;888;1967;2354;988
1967;26;38;1408;1482;255;1454
1482;26;39;1967;1799;1789;1360
1799;26;40;1482;2421;1809;201
2421;26;41;1799;845;1746;334
845;26;42;2421;1970;2306;1017
1970;26;43;845;177;1041;2206
177;26;44;1970;859;2056;1312
859;26;45;177;48;1391;409
48;26;46;859;1366;1916;541
1366;26;47;48;1061;1420;929
1061;26;48;1366;2320;2460;1078
2320;26;49;1061;0;2132;1007
1350;27;0;0;750;233;864
750;27;1;1350;615;431;2116
615;27;2;750;1665;1057;668
1665;27;3;615;2173;1172;1416
2173;27;4;1665;1550;2153;884
1550;27;5;2173;1935;2039;638
1935;27;6;1550;1143;2034;618
1143;27;7;1935;1239;1086;1490
1239;27;8;1143;1161;2179;2021
1161;27;9;1239;429;2300;2435
429;27;10;1161;2139;1330;1559
2139;27;11;429;382;546;432
382;27;12;2139;495;129;1088
495;27;13;382;1695;343;1130
1695;27;14;495;1170;1529;1174
1170;27;15;1695;906;1588;1879
906;27;16;1170;557;2016;1765
557;27;17;906;1557;1590;880
1557;27;18;557;651;1528;1524
651;27;19;1557;1400;272;1757
1400;27;20;651;193;195;1251
193;27;21;1400;981;887;2405
981;27;22;193;1961;1824;2388
1961;27;23;981;815;873;1966
815;27;24;1961;571;1492;2434
571;27;25;815;1227;1163;2140
1227;27;26;571;133;1663;1188
133;27;27;1227;1539;1334;390
1539;27;28;133;2189;927;999
2189;27;29;1539;1813;2176;578
1813;27;30;2189;1944;2167;919
1944;27;31;1813;227;1475;1023
227;27;32;1944;2098;199;1261
2098;27;33;227;298;589;970
298;27;34;2098;346;56;1954
346;27;35;298;7;1740;443
7;27;36;346;988;888;1182
988;27;37;7;1454;1408;915
1454;27;38;988;1360;1967;1233
1360;27;39;1454;201;1482;1979
201;27;40;1360;334;1799;960
334;27;41;201;1017;2421;892
1017;27;42;334;2206;845;2061
2206;27;43;1017;1312;1970;875
1312;27;44;2206;409;177;1585
409;27;45;1312;541;859;627
541;27;46;409;929;48;2446
929;27;47;541;1078;1366;1010
1078;27;48;929;1007;1061;185
1007;27;49;1078;0;2320;252
864;28;0;0;2116;1350;1257
2116;28;1;864;668;750;2086
668;28;2;2116;1416;615;639
1416;28;3;668;884;1665;1148
884;28;4;1416;638;2173;198
638;28;5;884;618;1550;115
618;28;6;638;1490;1935;1392
1490;28;7;618;2021;1143;1071
2021;28;8;1490;2435;1239;780
2435;28;9;2021;1559;1161;1045
1559;28;10;2435;432;429;1546
432;28;11;1559;1088;2139;1398
1088;28;12;432;1130;382;916
1130;28;13;1088;1174;495;1478
1174;28;14;1130;1879;1695;1677
1879;28;15;1174;1765;1170;2404
1765;28;16;1879;880;906;531
880;28;17;1765;1524;557;1762
1524;28;18;880;1757;1557;418
1757;28;19;1524;1251;651;1296
1251;28;20;1757;2405;1400;2322
2405;28;21;1251;2388;193;1832
2388;28;22;2405;1966;981;124
1966;28;23;2388;2434;1961;1930
2434;28;24;1966;2140;815;491
2140;28;25;2434;1188;571;1732
1188;28;26;2140;390;1227;554
390;28;27;1188;999;133;158
999;28;28;390;578;1539;486
578;28;29;999;919;2189;1310
919;28;30;578;1023;1813;1054
1023;28;31;919;1261;1944;2467
1261;28;32;1023;970;227;1153
970;28;33;1261;1954;2098;1653
1954;28;34;970;443;298;417
443;28;35;1954;1182;346;2013
1182;28;36;443;915;7;1941
915;28;37;1182;1233;988;493
1233;28;38;915;1979;1454;1040
1979;28;39;1233;960;1360;2302
960;28;40;1979;892;201;305
892;28;41;960;2061;334;1274
2061;28;42;892;875;1017;2150
875;28;43;2061;1585;2206;274
1585;28;44;875;627;1312;1284
627;28;45;1585;2446;409;2009
2446;28;46;627;1010;541;1709
1010;28;47;2446;185;929;2011
185;28;48;1010;252;1078;556
252;28;49;185;0;1007;2427
1257;29;0;0;2086;864;967
2086;29;1;1257;639;2116;819
639;29;2;2086;1148;668;1759
1148;29;3;639;198;1416;982
198;29;4;1148;115;884;1779
115;29;5;198;1392;638;262
1392;29;6;115;1071;618;2482
1071;29;7;1392;780;1490;1837
780;29;8;1071;1045;2021;2425
1045;29;9;780;1546;2435;2166
1546;29;10;1045;1398;1559;1925
1398;29;11;1546;916;432;1753
916;29;12;1398;1478;1088;769
1478;29;13;916;1677;1130;1808
1677;29;14;1478;2404;1174;1126
2404;29;15;1677;531;1879;51
531;29;16;2404;1762;1765;1857
1762;29;17;531;418;880;560
418;29;18;1762;1296;1524;1115
1296;29;19;418;2322;1757;340
2322;29;20;1296;1832;1251;18
1832;29;21;2322;124;2405;1625
124;29;22;1832;1930;2388;438
1930;29;23;124;491;1966;362
491;29;24;1930;1732;2434;2200
1732;29;25;491;554;2140;77
554;29;26;1732;158;1188;1758
158;29;27;554;486;390;114
486;29;28;158;1310;999;139
1310;29;29;486;1054;578;2340
1054;29;30;1310;2467;919;1345
2467;29;31;1054;1153;1023;1238
1153;29;32;2467;1653;1261;619
1653;29;33;1153;417;970;789
417;29;34;1653;2013;1954;953
2013;29;35;417;1941;443;1186
1941;29;36;2013;493;1182;1380
493;29;37;1941;1040;915;2148
1040;29;38;493;2302;1233;1396
2302;29;39;1040;305;1979;2015
305;29;40;2302;1274;960;1660
1274;29;41;305;2150;892;150
2150;29;42;1274;274;2061;1598
274;29;43;2150;1284;875;2397
1284;29;44;274;2009;1585;423
2009;29;45;1284;1709;627;1197
1709;29;46;2009;2011;2446;2004
2011;29;47;1709;556;1010;675
556;29;48;2011;2427;185;878
2427;29;49;556;0;252;2076
967;30;0;0;819;1257;2393
819;30;1;967;1759;2086;872
1759;30;2;819;982;639;1984
982;30;3;1759;1779;1148;2040
1779;30;4;982;262;198;1427
262;30;5;1779;2482;115;2249
2482;30;6;262;1837;1392;1201
1837;30;7;2482;2425;1071;1963
2425;30;8;1837;2166;780;1343
2166;30;9;2425;1925;1045;1036
1925;30;10;2166;1753;1546;2262
1753;30;11;1925;769;1398;1728
769;30;12;1753;1808;916;959
1808;30;13;769;1126;1478;983
1126;30;14;1808;51;1677;1561
51;30;15;1126;1857;2404;2187
1857;30;16;51;560;531;211
560;30;17;1857;1115;1762;724
1115;30;18;560;340;418;2258
340;30;19;1115;18;1296;2359
18;30;20;340;1625;2322;1519
1625;30;21;18;438;1832;2238
438;30;22;1625;362;124;1030
362;30;23;438;2200;1930;2082
2200;30;24;362;77;491;2169
77;30;25;2200;1758;1732;712
1758;30;26;77;114;554;36
114;30;27;1758;139;158;932
139;30;28;114;2340;486;851
2340;30;29;139;1345;1310;1179
1345;30;30;2340;1238;1054;1560
1238;30;31;1345;619;2467;248
619;30;32;1238;789;1153;454
789;30;33;619;953;1653;2046
953;30;34;789;1186;417;1648
1186;30;35;953;1380;2013;925
1380;30;36;1186;2148;1941;1878
2148;30;37;1380;1396;493;736
1396;30;38;2148;2015;1040;1129
2015;30;39;1396;1660;2302;2375
1660;30;40;2015;150;305;2387
150;30;41;1660;1598;1274;1551
1598;30;42;150;2397;2150;353
2397;30;43;1598;423;274;1755
423;30;44;2397;1197;1284;1112
1197;30;45;423;2004;2009;1626
2004;30;46;1197;675;1709;1883
675;30;47;2004;878;2011;2491
878;30;48;675;2076;556;772
2076;30;49;878;0;2427;990
2393;31;0;0;872;967;33
872;31;1;2393;1984;819;1184
1984;31;2;872;2040;1759;482
2040;31;3;1984;1427;982;101
1427;31;4;2040;2249;1779;1574
2249;31;5;1427;1201;262;1367
1201;31;6;2249;1963;2482;128
1963;31;7;1201;1343;1837;1077
1343;31;8;1963;1036;2425;2410
1036;31;9;1343;2262;2166;1805
2262;31;10;1036;1728;1925;13
1728;31;11;2262;959;1753;1945
959;31;12;1728;983;769;204
983;31;13;959;1561;1808;734
1561;31;14;983;2187;1126;261
2187;31;15;1561;211;51;920
211;31;16;2187;724;1857;1021
724;31;17;211;2258;560;59
2258;31;18;724;2359;1115;1571
2359;31;19;2258;1519;340;831
1519;31;20;2359;2238;18;705
2238;31;21;1519;1030;1625;2043
1030;31;22;2238;2082;438;985
2082;31;23;1030;2169;362;1116
2169;31;24;2082;712;2200;55
712;31;25;2169;36;77;1568
36;31;26;712;932;1758;407
932;31;27;36;851;114;217
851;31;28;932;1179;139;707
1179;31;29;851;1560;2340;1414
1560;31;30;1179;248;1345;582
248;31;31;1560;454;1238;41
454;31;32;248;2046;619;345
2046;31;33;454;1648;789;2129
1648;31;34;2046;925;953;376
925;31;35;1648;1878;1186;1503
1878;31;36;925;736;1380;2390
736;31;37;1878;1129;2148;1926
1129;31;38;736;2375;1396;788
2375;31;39;1129;2387;2015;2095
2387;31;40;2375;1551;1660;1394
1551;31;41;2387;353;150;898
353;31;42;1551;1755;1598;39
1755;31;43;353;1112;2397;386
1112;31;44;1755;1626;423;1836
1626;31;45;1112;1883;1197;1175
1883;31;46;1626;2491;2004;1603
2491;31;47;1883;772;675;722
772;31;48;2491;990;878;1269
990;31;49;772;0;2076;2205
33;32;0;0;1184;2393;1067
1184;32;1;33;482;872;1771
482;32;2;1184;101;1984;2328
101;32;3;482;1574;2040;1912
1574;32;4;101;1367;1427;732
1367;32;5;1574;128;2249;110
128;32;6;1367;1077;1201;181
1077;32;7;128;2410;1963;2475
2410;32;8;1077;1805;1343;46
1805;32;9;2410;13;1036;790
13;32;10;1805;1945;2262;207
1945;32;11;13;204;1728;1336
204;32;12;1945;734;959;622
734;32;13;204;261;983;1696
261;32;14;734;920;1561;591
920;32;15;261;1021;2187;1553
1021;32;16;920;59;211;1448
59;32;17;1021;1571;724;1140
1571;32;18;59;831;2258;542
831;32;19;1571;705;2359;854
705;32;20;831;2043;1519;893
2043;32;21;705;985;2238;514
985;32;22;2043;1116;1030;515
1116;32;23;985;55;2082;437
55;32;24;1116;1568;2169;1279
1568;32;25;55;407;712;2470
407;32;26;1568;217;36;1681
217;32;27;407;707;932;805
707;32;28;217;1414;851;1114
1414;32;29;707;582;1179;2077
582;32;30;1414;41;1560;1904
41;32;31;582;345;248;1800
345;32;32;41;2129;454;1774
2129;32;33;345;376;2046;487
376;32;34;2129;1503;1648;2018
1503;32;35;376;2390;925;1253
2390;32;36;1503;1926;1878;2437
1926;32;37;2390;788;736;1949
788;32;38;1926;2095;1129;2031
2095;32;39;788;1394;2375;2060
1394;32;40;2095;898;2387;260
898;32;41;1394;39;1551;564
39;32;42;898;386;353;2233
386;32;43;39;1836;1755;1884
1836;32;44;386;1175;1112;375
